,instance,Separation,Balance,Makespan
0,mk00.txt,0,18,23
1,mk01.txt,0,36,40
2,mk02.txt,0,26,27
3,mk03.txt,27,204,204
4,mk04.txt,0,60,60
5,mk05.txt,0,172,178
6,mk06.txt,24,48,69
7,mk07.txt,0,139,153
8,mk08.txt,626,523,542
9,mk09.txt,6745,299,315
10,mk10.txt,3358,189,241
11,mk11.txt,0,609,669
12,mk12.txt,0,508,540
13,mk13.txt,1021,382,453
14,mk14.txt,1008,694,727
15,mk15.txt,488,332,389
